"Str1","Str2","freq"
"the","battl",2
"the","bear",2
"the","beef",2
"the","bench",2
"the","bigger",2
"the","billion",2
"the","billionair",2
"the","birthplac",2
"the","blaze",2
"the","block",2
"the","blood",2
"the","blown",2
"the","boil",2
"the","bond",2
"the","bone",2
"the","boom",2
"the","bread",2
"the","breadwinn",2
"the","breakdown",2
"the","breakfast",2
"the","breakthrough",2
"the","bride",2
"the","british",2
"the","bruin",2
"the","buccan",2
"the","bulldog",2
"the","bumblerid",2
"the","cabal",2
"the","cadillac",2
"the","cage",2
"the","camera",2
"the","cardin",2
"the","carpet",2
"the","cartoon",2
"the","cav",2
"the","cavali",2
"the","central",2
"the","chair",2
"the","charg",2
"the","charter",2
"the","circl",2
"the","citizen",2
"the","city’",2
"the","civil",2
"the","claim",2
"the","classic",2
"the","cloth",2
"the","cloud",2
"the","club",2
"the","coat",2
"the","code",2
"the","cold",2
"the","colour",2
"the","colt",2
"the","commiss",2
"the","concret",2
"the","conflict",2
"the","congression",2
"the","context",2
"the","control",2
"the","controversi",2
"the","convers",2
"the","cop",2
"the","correct",2
"the","corrupt",2
"the","cosmos",2
"the","crazi",2
"the","creation",2
"the","crew",2
"the","critic",2
"the","crow",2
"the","cult",2
"the","cultur",2
"the","cuyahoga",2
"the","d",2
"the","danger",2
"the","deadlin",2
"the","dealer",2
"the","debat",2
"the","decad",2
"the","decis",2
"the","delta",2
"the","deposit",2
"the","depth",2
"the","desert",2
"the","digit",2
"the","director",2
"the","dish",2
"the","document",2
"the","dolphin",2
"the","dome",2
"the","domest",2
"the","down",2
"the","downtown",2
"the","dresser",2
"the","drug",2
"the","eagl",2
"the","earn",2
"the","earthquak",2
"the","eastern",2
"the","eco",2
"the","edit",2
"the","elect",2
"the","elev",2
"the","employe",2
"the","encourag",2
"the","enemi",2
"the","entri",2
"the","environment",2
"the","equival",2
"the","ever",2
"the","exampl",2
"the","excit",2
"the","execut",2
"the","expect",2
"the","experi",2
"the","expert",2
"the","f",2
"the","faction",2
"the","fair",2
"the","fam",2
"the","fame",2
"the","father",2
"the","fear",2
"the","featur",2
"the","fenc",2
"the","few",2
"the","finish",2
"the","firework",2
"the","firm",2
"the","fish",2
"the","flame",2
"the","flat",2
"the","flow",2
"the","foot",2
"the","found",2
"the","founder",2
"the","franchis",2
"the","friend",2
"the","fuel",2
"the","gain",2
"the","gas",2
"the","gift",2
"the","glitter",2
"the","global",2
"the","glow",2
"the","gm",2
"the","goal",2
"the","goddess",2
"the","grace",2
"the","graduat",2
"the","gravel",2
"the","groom",2
"the","guarante",2
"the","guitar",2
"the","gutter",2
"the","half",2
"the","happiest",2
"the","hear",2
"the","heartland",2
"the","heck",2
"the","height",2
"the","help",2
"the","hero",2
"the","highlight",2
"the","hike",2
"the","histor",2
"the","hobbi",2
"the","hope",2
"the","hornet",2
"the","hors",2
"the","host",2
"the","hunt",2
"the","ill",2
"the","illustr",2
"the","immedi",2
"the","incid",2
"the","industri",2
"the","infam",2
"the","influenc",2
"the","info",2
"the","initi",2
"the","insect",2
"the","insight",2
"the","insur",2
"the","intermediari",2
"the","invest",2
"the","invit",2
"the","is",2
"the","islam",2
"the","isra",2
"the","issuanc",2
"the","it",2
"the","jame",2
"the","jar",2
"the","jayhawk",2
"the","jazz",2
"the","jew",2
"the","jewish",2
"the","john",2
"the","joint",2
"the","juri",2
"the","kale",2
"the","katha",2
"the","kindl",2
"the","knick",2
"the","lake",2
"the","laker",2
"the","landscap",2
"the","languag",2
"the","laugh",2
"the","launch",2
"the","leg",2
"the","legisl",2
"the","legislatur",2
"the","lili",2
"the","lipstick",2
"the","lobbi",2
"the","locker",2
"the","logic",2
"the","look",2
"the","lot",2
"the","magazin",2
"the","magnitud",2
"the","manag",2
"the","margin",2
"the","marlin",2
"the","master",2
"the","materi",2
"the","mean",2
"the","meat",2
"the","meek",2
"the","mental",2
"the","mention",2
"the","menu",2
"the","mere",2
"the","merjan",2
"the","met",2
"the","meter",2
"the","midst",2
"the","midterm",2
"the","midwest",2
"the","mighti",2
"the","milk",2
"the","mm",2
"the","model",2
"the","modern",2
"the","monterey",2
"the","mortal",2
"the","mound",2
"the","mountain",2
"the","mouth",2
"the","much",2
"the","multicultur",2
"the","myth",2
"the","nd",2
"the","nearbi",2
"the","negat",2
"the","neighbor",2
"the","network",2
"the","newest",2
"the","newli",2
"the","nhls",2
"the","nice",2
"the","nicest",2
"the","nonprofit",2
"the","norm",2
"the","northeast",2
"the","northern",2
"the","notion",2
"the","now",2
"the","nra",2
"the","nurs",2
"the","obama",2
"the","odd",2
"the","oil",2
"the","onlin",2
"the","opac",2
"the","oper",2
"the","opponent’",2
"the","oracl",2
"the","orchestra",2
"the","order",2
"the","ordin",2
"the","out",2
"the","outsid",2
"the","pace",2
"the","pack”",2
"the","pan",2
"the","parent",2
"the","partner",2
"the","pass",2
"the","passag",2
"the","passeng",2
"the","passion",2
"the","password",2
"the","pay",2
"the","peer",2
"the","percent",2
"the","perform",2
"the","pharmaceut",2
"the","philippin",2
"the","philosophi",2
"the","pine",2
"the","plane",2
"the","plaqu",2
"the","playground",2
"the","pocket",2
"the","polici",2
"the","pope",2
"the","port",2
"the","postal",2
"the","postgam",2
"the","potenti",2
"the","practic",2
"the","prefer",2
"the","premier",2
"the","premis",2
"the","preserv",2
"the","priest",2
"the","principl",2
"the","privat",2
"the","progress",2
"the","promot",2
"the","proper",2
"the","provis",2
"the","publish",2
"the","pud",2
"the","purpos",2
"the","qualiti",2
"the","rainbow",2
"the","realiti",2
"the","recal",2
"the","regim",2
"the","relat",2
"the","releas",2
"the","religion",2
"the","remaind",2
"the","remot",2
"the","repli",2
"the","resist",2
"the","retweet",2
"the","rev",2
"the","revenu",2
"the","ricotta",2
"the","ring",2
"the","robberi",2
"the","rocket",2
"the","role",2
"the","roster",2
"the","rotat",2
"the","rough",2
"the","rout",2
"the","rowan",2
"the","rt",2
"the","rubber",2
"the","sacramento",2
"the","saint",2
"the","salon",2
"the","san",2
"the","sand",2
"the","sandston",2
"the","screener",2
"the","sea",2
"the","seahawk",2
"the","seem",2
"the","sens",2
"the","shape",2
"the","shell",2
"the","sheriff",2
"the","shimmer",2
"the","shoe",2
"the","shot",2
"the","showcas",2
"the","shower",2
"the","simpson",2
"the","six",2
"the","sixer",2
"the","slice",2
"the","smell",2
"the","societi",2
"the","soldier",2
"the","sole",2
"the","solut",2
"the","sort",2
"the","sourc",2
"the","space",2
"the","spark",2
"the","speci",2
"the","specif",2
"the","spectrum",2
"the","spice",2
"the","spill",2
"the","spiritu",2
"the","stair",2
"the","stalem",2
"the","stone",2
"the","string",2
"the","studio",2
"the","substitut",2
"the","suburb",2
"the","suprem",2
"the","surgeon",2
"the","suspens",2
"the","sweep",2
"the","symptom",2
"the","tab",2
"the","tabernacl",2
"the","tail",2
"the","tank",2
"the","target",2
"the","tech",2
"the","technic",2
"the","telephon",2
"the","templ",2
"the","test",2
"the","textur",2
"the","thin",2
"the","think",2
"the","thrift",2
"the","ticket",2
"the","timer",2
"the","tip",2
"the","tobacco",2
"the","total",2
"the","tournament",2
"the","trade",2
"the","trail",2
"the","trailer",2
"the","travel",2
"the","trend",2
"the","tribe",2
"the","trio",2
"the","trust",2
"the","type",2
"the","typic",2
"the","u",2
"the","usa",2
"the","varieti",2
"the","various",2
"the","verdict",2
"the","verg",2
"the","vintag",2
"the","visit",2
"the","voyag",2
"the","wait",2
"the","want",2
"the","war",2
"the","washington",2
"the","weak",2
"the","well",2
"the","westsid",2
"the","wet",2
"the","wilder",2
"the","wonder",2
"the","world”",2
"the","write",2
"the","yellow",2
"the","young",2
"the","youngest",2
"the","yuan",2
"the","zine",2
"the","zone",2
"theatr","with",2
"their","assess",2
"their","child",2
"their","countri",2
"their","crime",2
"their","father",2
"their","favorit",2
"their","first",2
"their","full",2
"their","futur",2
"their","game",2
"their","head",2
"their","heaviest",2
"their","kid",2
"their","last",2
"their","life",2
"their","list",2
"their","militari",2
"their","mind",2
"their","parent",2
"their","pay",2
"their","posit",2
"their","possess",2
"their","right",2
"their","secret",2
"their","skill",2
"their","success",2
"their","tabl",2
"their","tablet",2
"their","th",2
"their","view",2
"them","again",2
"them","are",2
"them","as",2
"them","away",2
"them","by",2
"them","down",2
"them","everi",2
"them","from",2
"them","go",2
"them","he",2
"them","not",2
"them","of",2
"them","off",2
"them","or",2
"them","realli",2
"them","take",2
"them","until",2
"them","we",2
"them","were",2
"theme","park",2
"themselv","in",2
"themselv","to",2
"then","add",2
"then","decid",2
"then","id",2
"then","if",2
"then","in",2
"then","someth",2
"then","sort",2
"then","take",2
"then","that",2
"then","they",2
"theo","mavromati",2
"there","an",2
"there","be",2
"there","for",2
"there","good",2
"there","had",2
"there","in",2
"there","isn’t",2
"there","it",2
"there","she",2
"there","sinc",2
"there","this",2
"there","wasnt",2
"there","we",2
"there’","noth",2
"these","award",2
"these","babi",2
"these","boy",2
"these","guy",2
"these","i",2
"these","kid",2
"these","pictur",2
"these","rare",2
"these","sweet",2
"these","thing",2
"these","toe",2
"these","year",2
"they","act",2
"they","alreadi",2
"they","can’t",2
"they","cannot",2
"they","couldnt",2
"they","creat",2
"they","dare",2
"they","decid",2
"they","didn’t",2
"they","fail",2
"they","feel",2
"they","gain",2
"they","hope",2
"they","includ",2
"they","just",2
"they","let",2
"they","made",2
"they","pay",2
"they","plan",2
"they","play",2
"they","provid",2
"they","said",2
"they","saw",2
"they","see",2
"they","solv",2
"they","tend",2
"they","thought",2
"they","went",2
"theyr","all",2
"theyr","talk",2
"thin","the",2
"thing","as",2
"thing","get",2
"thing","have",2
"thing","like",2
"thing","rt",2
"thing","she",2
"thing","who",2
"think","a",2
"think","all",2
"think","i’v",2
"think","it’",2
"think","tank",2
"think","theyr",2
"think","this",2
"third","and",2
"third","base",2
"third","of",2
"third","place",2
"third","point",2
"this","a",2
"this","about",2
"this","age",2
"this","all",2
"this","audio",2
"this","award",2
"this","be",2
"this","beauti",2
"this","by",2
"this","car",2
"this","collect",2
"this","doesnt",2
"this","done",2
"this","door",2
"this","everi",2
"this","excit",2
"this","fact",2
"this","for",2
"this","from",2
"this","girl",2
"this","got",2
"this","group",2
"this","holiday",2
"this","hous",2
"this","idea",2
"this","info",2
"this","it",2
"this","ive",2
"this","job",2
"this","just",2
"this","kind",2
"this","life",2
"this","may",2
"this","much",2
"this","my",2
"this","new",2
"this","next",2
"this","off",2
"this","on",2
"this","onc",2
"this","or",2
"this","out",2
"this","part",2
"this","person",2
"this","place",2
"this","posit",2
"this","pre",2
"this","problem",2
"this","process",2
"this","product",2
"this","region",2
"this","remain",2
"this","school",2
"this","seri",2
"this","show",2
"this","so",2
"this","stuff",2
"this","sunday",2
"this","togeth",2
"this","tweet",2
"this","type",2
"this","up",2
"this","weather",2
"this","what",2
"this","whole",2
"this","with",2
"this","you",2
"thoma","peter",2
"those","on",2
"those","peopl",2
"those","run",2
"those","select",2
"those","thing",2
"those","three",2
"those","week",2
"though","in",2
"though","that",2
"thought","and",2
"thought","he",2
"thought","on",2
"thought","they",2
"threat","to",2
"threat","were",2
"three","count",2
"three","game",2
"three","hour",2
"three","hundr",2
"three","new",2
"three","part",2
"three","run",2
"three","women",2
"through","june",2
"through","march",2
"through","our",2
"throw","out",2
"throw","them",2
"throw","up",2
"thursday","and",2
"thursday","april",2
"thursday","we",2
"thus","far",2
"thus","it",2
"thwart","by",2
"ticket","even",2
"tidal","wave",2
"tie","into",2
"tight","for",2
"tight","pack",2
"til","the",2
"till","the",2
"tim","tebow",2
"timber","and",2
"time","after",2
"time","around",2
"time","befor",2
"time","colleg",2
"time","each",2
"time","focus",2
"time","have",2
"time","his",2
"time","howev",2
"time","if",2
"time","like",2
"time","machin",2
"time","not",2
"time","she",2
"time","was",2
"time","went",2
"time","what",2
"time","wish",2
"time","without",2
"time","you",2
"tip","ive",2
"tip","to",2
"tire","and",2
"tire","i",2
"tire","to",2
"tire","when",2
"tissu","and",2
"tissu","damag",2
"titl","and",2
"to","about",2
"to","absorb",2
"to","accept",2
"to","activ",2
"to","against",2
"to","alaska",2
"to","announc",2
"to","anyon",2
"to","apolog",2
"to","appear",2
"to","appreci",2
"to","argu",2
"to","arriv",2
"to","asia",2
"to","attack",2
"to","attract",2
"to","bar",2
"to","black",2
"to","blame",2
"to","broadcast",2
"to","capit",2
"to","carri",2
"to","cent",2
"to","challeng",2
"to","choos",2
"to","claim",2
"to","coach",2
"to","color",2
"to","compet",2
"to","complain",2
"to","confront",2
"to","consid",2
"to","contempl",2
"to","contend",2
"to","cool",2
"to","cost",2
"to","da",2
"to","defend",2
"to","describ",2
"to","dinner",2
"to","dip",2
"to","discov",2
"to","distract",2
"to","divorc",2
"to","donat",2
"to","drink",2
"to","earth",2
"to","eas",2
"to","educ",2
"to","either",2
"to","elimin",2
"to","email",2
"to","emerg",2
"to","empathis",2
"to","employe",2
"to","enabl",2
"to","endur",2
"to","enforc",2
"to","escap",2
"to","establish",2
"to","everi",2
"to","examin",2
"to","explor",2
"to","fail",2
"to","feet",2
"to","file",2
"to","film",2
"to","five",2
"to","fix",2
"to","fli",2
"to","florida",2
"to","focus",2
"to","from",2
"to","game",2
"to","gather",2
"to","grace",2
"to","guard",2
"to","gun",2
"to","hang",2
"to","happi",2
"to","harri",2
"to","heaven",2
"to","hide",2
"to","high",2
"to","himself",2
"to","hit",2
"to","home",2
"to","hope",2
"to","host",2
"to","hour",2
"to","hunt",2
"to","induc",2
"to","integr",2
"to","intern",2
"to","interview",2
"to","invest",2
"to","jesus",2
"to","judg",2
"to","k",2
"to","knock",2
"to","land",2
"to","last",2
"to","law",2
"to","lean",2
"to","left",2
"to","level",2
"to","light",2
"to","lm",2
"to","load",2
"to","lot",2
"to","lower",2
"to","lunch",2
"to","lure",2
"to","measur",2
"to","medic",2
"to","medium",2
"to","mine",2
"to","minim",2
"to","minut",2
"to","moder",2
"to","monitor",2
"to","much",2
"to","myself",2
"to","name",2
"to","nurtur",2
"to","of",2
"to","oppos",2
"to","overlook",2
"to","overturn",2
"to","parti",2
"to","pat",2
"to","persuad",2
"to","perus",2
"to","philadelphia",2
"to","piec",2
"to","place",2
"to","pleas",2
"to","post",2
"to","ppl",2
"to","practic",2
"to","pre",2
"to","prepar",2
"to","primal",2
"to","print",2
"to","project",2
"to","rain",2
"to","re",2
"to","recent",2
"to","record",2
"to","recov",2
"to","remov",2
"to","reveal",2
"to","reviv",2
"to","ride",2
"to","right",2
"to","robert",2
"to","rule",2
"to","rundu",2
"to","safeti",2
"to","sam",2
"to","san",2
"to","savor",2
"to","score",2
"to","secur",2
"to","separ",2
"to","sever",2
"to","shop",2
"to","simpli",2
"to","six",2
"to","so",2
"to","soar",2
"to","spread",2
"to","stab",2
"to","stand",2
"to","state",2
"to","stick",2
"to","stretch",2
"to","such",2
"to","suffer",2
"to","surviv",2
"to","t",2
"to","they",2
"to","thwart",2
"to","today",2
"to","top",2
"to","trade",2
"to","train",2
"to","transfer",2
"to","travel",2
"to","trim",2
"to","tuesday",2
"to","turnov",2
"to","tweet",2
"to","twitter",2
"to","view",2
"to","volunt",2
"to","weather",2
"to","where",2
"to","whether",2
"to","whi",2
"to","withstand",2
"to","wonder",2
"to","worship",2
"to","year",2
"today","if",2
"today","ive",2
"today","we",2
"today","well",2
"today","with",2
"toe","up",2
"togeth","each",2
"togeth","in",2
"togeth","the",2
"told","myself",2
"told","polic",2
"told","that",2
"told","you",2
"tomato","garlic",2
"tomb","of",2
"tomorrow","at",2
"tomorrow","the",2
"tonight","i",2
"tonight","so",2
"tonight","the",2
"too","big",2
"too","busi",2
"too","earli",2
"too","funni",2
"too","has",2
"too","hot",2
"too","i",2
"too","i’m",2
"too","late",2
"too","not",2
"too","often",2
"too","old",2
"too","rt",2
"too","simpl",2
"too","small",2
"too","soon",2
"too","that",2
"too","tire",2
"too","whi",2
"too","you",2
"took","care",2
"took","him",2
"took","one",2
"took","over",2
"took","turn",2
"tool","and",2
"tooth","as",2
"top","hat",2
"top","in",2
"topic","i",2
"topic","that",2
"tortilla","chip",2
"total","in",2
"touch","with",2
"tour","the",2
"tournament","and",2
"town","for",2
"town","hall",2
"town","i",2
"town","it",2
